id,dataset,text,toxicity,sexist,of_id
144,other,"MENTION234 Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",0.1795127,False,-1
145,other,#MKR who's the dude wearing a hat to the table.. Grandma would give him a good hit for being so rude!,0.49665406,False,-1
146,callme,"*wakes up* Uncle: A black became the boss of this store I go to, I did NOT sign up for this Me: YOU ARE RACIST *sleeps*",0.83785176,False,8855
147,hostile,"Ever consider they're not FOR you and no one cares? MENTION3450 I'm not sexist, but nothing bores me more than feminist novels.",0.49991575,True,-1
148,callme,I just can’t handle these birds commentating on football matches 😩😩,0.090865426,False,-1
149,hostile,MENTION3569 MENTION487: I'm not sexist but fuck if you're a woman and you can't Cook get your shit together.,0.9043921,True,-1
150,hostile,"Some ppl call me elitist cuz I want my servants to work. I want them to stay home and clean, raise out children, and relax afterward.",0.46589994,False,11893
151,other,How do you deconstruct a lemon tart? It's custard in a tart shell. #mkr,0.10767909,False,-1
152,benevolent,"“She’s so beautiful she’s so precious,” he said and I thought, “welcome to being a woman."" #everydaysexism… https://t.co/4mfF4WbZq2",0.081867255,True,-1
153,callme,RT MENTION3581: high schoolers do not belong on pinterest #s2s,0.3588084,False,12444
154,hostile,"#MKR ah girls, you are dumb if you really believe you have pretty faces.",0.8956578,False,-1
155,callme,RT MENTION874 the iPhone just doesn't look like a good phone to me.. #fb,0.20613235,False,8543
156,hostile,RT MENTION1004 Go ahead and call me sexist but I do not trust girls in a gun store.,0.6275478,True,-1
157,other,"MENTION84 if i wasn't surrounded by such great people, there's no way i'd be able to get this thing off the ground. :)",0.08554537,False,-1
158,hostile,".MENTION2265 MENTION3044 Real world evidence of this, please.",0.22750537,False,-1
159,other,Football logic for girls #notsexist http://t.co/TCS6NgS1pm,0.12640128,False,-1
160,other,"#MKR yes, bacon for breakfast, what a terrible idea",0.46589994,False,-1
161,other,"Replacement monitor arrived. I now have 24"" (vertical) - 28"" - 28"". This may be too much desktop. I have to turn my head #firstworldproblems",0.06921158,False,-1
162,callme,MENTION1059 I have only ever seen female OBGYNs I don’t feel comfortable with the men. Period.,0.3115317,True,4659
163,other,Raining tens? More like raining bullshit because we all know no one can bloody cook! #MKR,0.90390563,False,-1
164,callme,teenagers always want equality BUT LORD HELP YOU KIDS WHEN YOU CANT PICK UP SOMETHING HEAVY THEN YOU WANT ADULTS TO DO UR WORK,0.18308525,False,10675
165,other,"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",0.3686414,False,-1
166,other,MENTION3200 Name one thing that is not an opinion but is still sexist. I will wait.,0.41648754,False,-1
167,other,Then q&a for both of us keynote speakers got hijacked to show harassment happening live. Both of us talked about diff aspects of harassment.,0.19405784,False,-1
168,other,Wait.. Who respects Colin...  #mkr,0.22285846,False,-1
169,other,"MENTION3737 aw, thanks. :P",0.13683017,False,-1
170,hostile,Actually I hate people who talk about any sport when they can't name over 50 players playing that sport..  #justtrue,0.72206306,False,1474
171,other,Good breakfast ideas with vegetables.  Vegetable fritters with fresh corn yum #mkr,0.10139581,False,-1
172,other,Don't get this dessert :/ lol #MKR,0.272251,False,-1
173,other,MENTION168 gross. i'd look weird with no hair.,0.3026566,False,-1
174,benevolent,You've got a strong grip. https://t.co/9xuILE3D3d #counterculture #spokenword #performancepoetry #writer  #songwriter,0.072471544,False,1217
175,other,I hope Kat and Andre leave soon very soon #mkr,0.23227322,False,-1
176,callme,MENTION2573 I will only see qualified hoo-hah doctors. if I wanna describe a pain I'm having I want them able to relate.,0.2522934,False,5152
177,other,".MENTION1109 The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse than a straight ban.",0.29564822,False,-1
178,other,Talented leo! https://t.co/1i4s94IwME,0.071483344,False,-1
179,callme,I honestly believe adults should have more respect for their spouses than spouses for their adults,0.07124265,False,619
180,other,"MENTION2674 maybe! I'm staying up in Bellingham, so it's a little bit of a drive.",0.13534331,False,-1
181,benevolent,"Love Her like He does
Respect her the same way 
Not only today
Everyday is #womensDay MENTION482 #RespectWomenLikeSRK… https://t.co/cSPetP3bTU",0.099122636,False,-1
182,other,"Oh yeah, car? well, ur face has no traction.",0.50102633,False,-1
183,benevolent,random kid at dollar general: 'you're working on 6 ft tall person you know that?' what no actually I didn't dang that's tall for a kid wow,0.22107005,False,6752
184,other,Pretty sure Vicky and Celine drop out of the comp entirely #MKR,0.11785814,False,-1
185,scales,Men want power more than women do,0.3891932,True,-1
186,other,".MENTION4293 Go ahead. I'd be interested in seeing what you fabricate. Hopefully they will be more creative than your ""articles"".",0.13508168,False,-1
187,other,"Without the appropriate training for police, there will continue to be no advice except for the personal beliefs of the officer.",0.069343224,False,-1
188,hostile,"MENTION370 MENTION3621 That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",0.17568275,False,-1
189,other,"Enjoyed ""Wild,"" digging the female-centered story, wish we made more nuanced, deep stories like it with nonwhite casts.",0.3551553,False,-1
190,scales,"Many grownups are actually seeking special favors, such as hiring policies that favor them over elders, under the guise of asking for ""equality.""",0.32240853,False,11233
191,benevolent,"It is hard to be pro. . ✌You must think like a rookie. Act like a rookie,  look like a young rookie, and work like a horse .",0.5286455,False,7301
192,other,MENTION720 we could do something fun with this. i could see how many tweets you get from users you've blocked.,0.23264861,False,-1
193,other,MENTION1932 http://t.co/rF0O1pXAB6 http://t.co/Sd6Px23KRK,0.12949763,False,-1
194,other,MENTION4220 OH NOES,0.2216154,False,-1
195,other,OAPI got a mention on Kotaku. :) http://t.co/ME8NWsU7wo,0.12003548,False,-1
196,callme,Elderly in a Capella really shouldn't be there.,0.3843549,False,12722
197,benevolent,ABCDEFG means... A Bandaid Can Do Everything For A Gash,0.25834486,False,1978
198,hostile,"RT MENTION347 No offense, but I like how Arya's a ""queen,"" now, yet she's washing dishes, still. #Lol #GoT",0.41604656,False,12199
199,benevolent,Im so polite but so rude same time I eat like a bird and will fart next to you if we dating,0.6079781,False,11972
200,other,MENTION4038 no :(,0.1595471,False,-1
